epoch;acc;loss;val_acc;val_loss
29;0.7725031547546387;0.012593266257666982;0.7647370529174805;0.05262057748856023
30;0.7750941963195801;0.011700320664676838;0.7761053848266601;0.07181560495635494
31;0.7753160018920898;0.012191943383339093;0.7238235473632812;0.07103177095763386
32;0.7719685535430908;0.012114013513957616;0.7521818542480468;0.05745164892170578
33;0.7756930274963378;0.012229092002089601;0.7311124801635742;0.05318325505591929
34;0.7811249160766601;0.012102802984009032;0.7845247268676758;0.05585989528335631
35;0.7785514125823975;0.012029573822685052;0.755164794921875;0.0602316385647282
36;0.7744856147766114;0.011394404001883232;0.7308602905273438;0.05395889377687126
37;0.775579080581665;0.011936676447745412;0.7652691650390625;0.06230311733204871
38;0.7771513633728028;0.011922392433480127;0.748295783996582;0.06470200859941543
39;0.7767752456665039;0.012451573671656661;0.7597361373901367;0.06404909225646406
40;0.7745224323272705;0.012321670120814815;0.7395609664916992;0.059564497750252486
41;0.7709593334197998;0.011777540121343919;0.7616301345825195;0.0646061325352639
42;0.7754223251342773;0.01163650888891425;0.7690167617797852;0.05911987585015595
43;0.7695625286102294;0.011869906674139202;0.7441727828979492;0.06305467177182436
44;0.774710075378418;0.011438747070380487;0.781328353881836;0.057244032071903345
45;0.7747836608886719;0.012178320420294767;0.7474871444702148;0.07913906806148589
46;0.7746199359893798;0.0118729802686139;0.7640736389160157;0.05822570246644318
47;0.7748744220733642;0.011663490779726999;0.7542493438720703;0.059791696073953064
48;0.7773909091949462;0.011727164226816968;0.7537915802001953;0.06995939909480513
49;0.770600830078125;0.01199354014795972;0.7424780654907227;0.06246593602234498
50;0.7744821319580079;0.011944165215012617;0.7647650909423828;0.06319849363528192
51;0.7779962005615234;0.012205858652945607;0.7682516479492187;0.06949322233907879
52;0.7777181015014648;0.01158408719592262;0.7334771347045899;0.054627988575957714
53;0.781427963256836;0.011729091740970034;0.7460022735595703;0.06647612667176872
54;0.7719044170379639;0.011938486963510513;0.7603752899169922;0.07232088597957045
55;0.773911226272583;0.01169943077035714;0.7792626953125;0.07455151748843492
56;0.7787025413513183;0.012134795262070838;0.7901091003417968;0.06743626658339054
57;0.7873300361633301;0.011578469989239238;0.7690371322631836;0.07800701201427727
58;0.7757287445068359;0.012224762463185471;0.7501553344726563;0.08031526094302535
59;0.7735228233337402;0.011622939683671575;0.7728402328491211;0.07446104925125838
60;0.7788405590057373;0.011709975139820018;0.7360474014282227;0.06650130080757663
61;0.7738082904815674;0.011802260874363129;0.7615946960449219;0.05672125901095569
62;0.7808103141784668;0.011601964538509492;0.7809718704223633;0.06094518496189266
63;0.7800594940185547;0.011513351939443965;0.7828138732910156;0.06542949589900672
64;0.78317356300354;0.011721389919577632;0.6975769805908203;0.06407429293729365
65;0.7770338592529297;0.011758527381985915;0.7844665908813476;0.06810767710208893
66;0.7832494163513184;0.011432531515310984;0.7374355316162109;0.07165069060400128
67;0.7781947402954101;0.011771891692478675;0.789086799621582;0.05650117286015302
68;0.7808315162658691;0.011505629212246276;0.750418701171875;0.053967185285873714
69;0.7796249675750733;0.011627041208528682;0.7618239212036133;0.06736188664101064
70;0.7778631401062012;0.01144716916512698;0.7582981872558594;0.059145595598965886
71;0.7796601047515869;0.011993076399725397;0.7138475799560546;0.0685907725407742
72;0.7801434898376465;0.01167260005127173;0.7565866851806641;0.07117691821418702
73;0.7801981143951416;0.011596033285488375;0.7479243469238281;0.05626798383193091
74;0.7747556552886963;0.011655802502355072;0.7615253067016602;0.06066414536908269
75;0.7793844375610351;0.011239349372437573;0.7132415771484375;0.06933390715625137
76;0.7751857109069824;0.011345742550678552;0.7442672348022461;0.06589309543836862
77;0.7771984100341797;0.011425585807068274;0.7724603652954102;0.05873871935531497
78;0.7781315727233886;0.011202262611244806;0.7695379257202148;0.06827982413815334
79;0.7756150493621826;0.011706060065800557;0.7742072296142578;0.06347241586074233
80;0.7757381191253662;0.011598705581447575;0.7618454360961914;0.0703928716899827
81;0.7765189476013183;0.011875511098012794;0.7316960906982422;0.062212852300144734
82;0.7704461288452148;0.011588452524447347;0.7068357849121094;0.07821129209827632
83;0.7837773265838623;0.011715343123243656;0.7253866958618164;0.05979494070634246
84;0.7690775566101075;0.011630057793285232;0.7262185668945312;0.07315331066958607
85;0.778219181060791;0.011153702628653263;0.7128546142578125;0.07333696091081947
86;0.7778661937713623;0.011426330260408577;0.6774177932739258;0.0733343200571835
87;0.779498477935791;0.011137214744027006;0.7328617477416992;0.061234456547535954
88;0.7777348079681397;0.011526246881694534;0.7494020080566406;0.06552467793226242
89;0.7707531509399415;0.011569375729595776;0.7267810440063477;0.06368355660699308
90;0.773189323425293;0.011186406094813719;0.7570576858520508;0.06515176098328083
91;0.7728890380859375;0.011363913002598565;0.7474832916259766;0.06381235748063772
92;0.7771515407562256;0.011332971124938923;0.7489456176757813;0.06838864043354988
93;0.7841139602661132;0.011553625947039108;0.7307493209838867;0.059709203131496906
94;0.7800981712341308;0.011486386259959545;0.7449796295166016;0.06909813698381186
95;0.7821114902496338;0.011323901976982598;0.7355442428588868;0.06906018676236272
96;0.7786058578491211;0.011657658667885698;0.7379807281494141;0.06172450705897063
97;0.7778402271270752;0.011221888444095385;0.7478719711303711;0.06011302702128887
98;0.7809820022583008;0.01156764252789435;0.7685993957519531;0.07707583478651941
99;0.780944465637207;0.011430113284848631;0.7726588439941406;0.06748138033784926
100;0.7807826080322265;0.011827357295900584;0.7293933486938476;0.05686281287577003
101;0.7735851879119873;0.011501994520367589;0.7344532012939453;0.06499097269028425
102;0.7743178443908691;0.01145661806128919;0.7277210235595704;0.05758339342661202
103;0.7750488471984863;0.011047001799743156;0.7455588531494141;0.06435222654603422
104;0.7758112907409668;0.011571394219703506;0.718638916015625;0.07608967866748571
105;0.7726636352539062;0.01142289839318255;0.768768310546875;0.06623452740721404
106;0.7784476528167724;0.01125742318952689;0.7321199798583984;0.06598640699870885
107;0.7793366184234619;0.011170377455477137;0.7357745742797852;0.05719549302244559
108;0.7801712970733643;0.011559894266130868;0.7261972045898437;0.07182041227817536
109;0.7777025108337402;0.011387706851382972;0.7238433074951172;0.06734270323999227
110;0.7779739952087402;0.011287229015608318;0.7587502670288085;0.06246610469650477
111;0.7753754234313965;0.01131768373621162;0.7517808151245117;0.06758209014777095
112;0.7779720420837403;0.011724492230685429;0.7704585647583008;0.0599076790199615
113;0.7741273174285889;0.011268548275809736;0.721518669128418;0.07371657757088541
114;0.7765990772247314;0.011069622090435587;0.7042236328125;0.05800088687799871
115;0.7757967720031739;0.010894870146934408;0.7350820922851562;0.06401252147275954
116;0.7826560821533203;0.010904730850597844;0.7557481384277344;0.06586175381205976
117;0.7826213188171387;0.011168968198006042;0.6968455505371094;0.07212994298897683
118;0.7829061813354492;0.011452311212109635;0.6878225708007812;0.062317460356280205
119;0.7752775764465332;0.011907441748771817;0.753782844543457;0.05887969166971743
120;0.7723729457855225;0.011039806971908548;0.7039430236816406;0.05832450333982706
121;0.7818466815948486;0.011366757423616945;0.7016690063476563;0.06379003236070276
122;0.7777805843353272;0.01135532022258849;0.7443032836914063;0.06741350071737542
123;0.775112979888916;0.011024492787313647;0.7485467529296875;0.06243248047307134
124;0.7753141765594482;0.011202676847227849;0.7639801788330078;0.06770260856021196
125;0.7801206378936768;0.011388945898623206;0.7327695846557617;0.07000180960632861
126;0.77755322265625;0.010972857574059162;0.7417827987670899;0.06153103750664741
127;0.7847091274261475;0.011500669777218718;0.7485690689086915;0.06396332860924303
128;0.7720141735076904;0.011269794566527708;0.7529380416870117;0.07160897641442716
129;0.7813932552337647;0.011185332233377266;0.7275962066650391;0.06419799923896789
130;0.7822202529907226;0.011164874307229183;0.78798095703125;0.06343707124702633
131;0.7762129402160645;0.010858621996594592;0.7349099349975586;0.06819256011862308
132;0.7791134529113769;0.011139954839483835;0.7870160675048828;0.06344246045220643
133;0.7766318569183349;0.011134471176133956;0.7556559371948243;0.051327904770150784
134;0.774231824874878;0.010680866830341983;0.7357899856567383;0.0609253119956702
135;0.772839319229126;0.010971254401491024;0.7307132339477539;0.07997355932369828
136;0.7729269218444824;0.011028994135907851;0.7518952178955078;0.05794019915163517
137;0.7751364440917968;0.010747770709975157;0.7211930084228516;0.06860404170118273
138;0.7868632373809814;0.011305610489973333;0.7404334259033203;0.06148107879795134
139;0.7783040866851807;0.011817634559934958;0.775418472290039;0.058912643119692805
140;0.7862044658660888;0.011052564132696716;0.7585067749023438;0.05577329413965344
141;0.7773174514770508;0.01117022107829689;0.7307107162475586;0.06133918533101678
142;0.7769244060516357;0.011110612620832398;0.7354951095581055;0.05637484109029174
143;0.780951223373413;0.010868852460233029;0.7292301559448242;0.06457240766845644
144;0.7796420917510987;0.011199281145469286;0.7296999359130859;0.0641769421286881
145;0.7817925720214843;0.011461626019503455;0.7502192687988282;0.06315050868783147
146;0.7802943439483643;0.010741610993281938;0.7364373016357422;0.06404296257533133
147;0.7776646823883057;0.010794385439075994;0.7447198104858398;0.05841384820174426
148;0.7784752006530762;0.010929637400782666;0.7749081039428711;0.06955520221497863
149;0.7770497570037842;0.010953092048934195;0.7517696762084961;0.0686505102366209
150;0.7795476875305176;0.011105058884073515;0.7519342803955078;0.06908160714898258
151;0.779886178970337;0.011385260998766172;0.7268487930297851;0.06640461765229702
152;0.7801336364746094;0.011099155967269325;0.7622147369384765;0.06799038129858673
153;0.7794990997314453;0.011104457179026212;0.7647795104980468;0.061563848643563686
154;0.7840074882507324;0.0111653556257952;0.7460491180419921;0.07375517262145877
155;0.7775504913330078;0.010898886499344371;0.7318471527099609;0.05543568163178861
156;0.7811353054046631;0.011119378015049733;0.7609658432006836;0.05826253332197666
157;0.7755014457702637;0.011038248160795775;0.7487942123413086;0.06247769457288086
158;0.7788233909606933;0.011169771378219593;0.7275497817993164;0.06547722911462188
159;0.7832223873138427;0.011430283659137785;0.7253159332275391;0.05927405194146559
160;0.77826243019104;0.011240153318736703;0.6895287704467773;0.07230304460041224
161;0.7810477638244628;0.010921881032263627;0.7415971755981445;0.06400850496254862
162;0.7788585853576661;0.010896506661956663;0.7330084609985351;0.06595619200728833
163;0.7793550453186036;0.010706315006304066;0.7164510726928711;0.07133292803540826
164;0.7750948028564453;0.011007682310853853;0.7363612365722656;0.06967904366087169
165;0.7833036518096924;0.011132172457320849;0.7505482482910156;0.07426802740432321
166;0.7799718894958496;0.011310351403415552;0.7630441665649415;0.06205277647823095
167;0.7808762950897217;0.01133802168519469;0.6941843032836914;0.06742389226797968
168;0.7797118320465087;0.010456161980051547;0.7645297622680665;0.06319577939808368
169;0.7835244827270508;0.010838736803183565;0.739153823852539;0.06689650952816009
170;0.7850612506866456;0.010925329418620094;0.7190581130981445;0.06229264549911022
171;0.7816934738159179;0.011180696532013826;0.7221719360351563;0.0748351488262415
172;0.779955530166626;0.011166918125469237;0.753612060546875;0.0625243512261659
173;0.7888118381500244;0.010934488092927495;0.7637911224365235;0.06390266522765159
174;0.7821377315521241;0.010793489646268426;0.741228256225586;0.07263391299173236
175;0.7744694690704346;0.011192712861287873;0.7105859756469727;0.07551131980028003
176;0.7799956951141357;0.010927234570437577;0.720674819946289;0.05880948981270194
177;0.7752403964996338;0.010607623872696422;0.7322072219848633;0.05811400960665196
178;0.782378984451294;0.010596461830311455;0.7335659408569336;0.07054444955661893
179;0.7836272239685058;0.010699858341569779;0.718817138671875;0.07712949188426137
180;0.782590581893921;0.010486488581896993;0.7584220886230468;0.06544554043095559
181;0.7845398082733154;0.011233238213404547;0.7254386520385743;0.07296552145853638
182;0.7787750988006592;0.010726142599538434;0.7277922058105468;0.07510484390892089
183;0.7824858283996582;0.010705363021756056;0.7495337677001953;0.06462636940181256
184;0.7826681728363037;0.010784420651441905;0.7365498352050781;0.06491117344703526
185;0.7832234306335449;0.01030984906105732;0.7756740951538086;0.06857191085349769
186;0.7820978507995605;0.011047649784275564;0.7512365341186523;0.06973397204652429
187;0.7762707061767579;0.010724669630260905;0.7762592697143554;0.057176345069892706
188;0.7779262046813965;0.011227113591972739;0.7360884475708008;0.06054502934683114
189;0.782273431777954;0.01048702786542708;0.7191393280029297;0.06398056521080435
190;0.779903133392334;0.010742914578993805;0.696422233581543;0.058299339343793694
191;0.7778652305603028;0.010696560602169483;0.6946039581298828;0.0627304400037974
192;0.780620901107788;0.010634625044855057;0.710550537109375;0.06618958938401193
193;0.7767273845672608;0.01083115886268206;0.745851821899414;0.06274156705010682
194;0.7861625595092774;0.010805310667870799;0.7449891281127929;0.06585099641699343
195;0.7755291557312012;0.01069006468396401;0.7543608474731446;0.06538900987245143
196;0.7838523025512696;0.010989989983354462;0.7823466873168945;0.06937842606566846
197;0.7818523178100586;0.010792782582517247;0.777646827697754;0.0698671036027372
198;0.7784874744415283;0.01061199058231432;0.7621333694458008;0.07062953586224467
199;0.7872581863403321;0.010988581759098452;0.7476868438720703;0.05872706092428416
200;0.7827136726379395;0.010804792116046883;0.7501865768432617;0.06039352270308882
201;0.7834871463775634;0.010437116886139847;0.7351957321166992;0.060113810119219124
202;0.7798196315765381;0.010564701259718277;0.7413100051879883;0.06022341646719724
203;0.7820541210174561;0.010868761854624608;0.7531297302246094;0.05663094965741038
204;0.7801660556793213;0.010538642410072498;0.7575624465942383;0.05314377202652395
205;0.7790670242309571;0.010873449450999034;0.769942741394043;0.05721069967374206
206;0.7789349746704102;0.010568528070027242;0.7360657119750976;0.06105634511914104
207;0.7840909805297852;0.010769596787635238;0.7613408279418945;0.06158688595984131
208;0.7770848770141602;0.011088458446552978;0.7451753234863281;0.05451419975142926
209;0.7829111595153808;0.010599374541285215;0.7356745529174805;0.0720034427754581
210;0.7764797916412354;0.010631307639414445;0.7441090011596679;0.05865853678900748
211;0.7858539371490478;0.010786713783949381;0.7895986557006835;0.06545288567896933
212;0.7854100513458252;0.010604318146244622;0.7427850723266601;0.06248742825351655
213;0.7860108814239501;0.010402983863488771;0.7257923889160156;0.0682384933810681
214;0.7829687919616699;0.010317647495598067;0.7351428985595703;0.06116793718189001
215;0.7786795139312744;0.010361652817431604;0.7287792587280273;0.06906200310215355
216;0.7793702278137207;0.010362325341760879;0.7361066436767578;0.0710752307344228
217;0.7868084850311279;0.010800933148857439;0.7255856323242188;0.06355890771839767
